Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;ENE;15;20;92
1:00;-1;ENE;13;88;92
2:00;-1;ENE;15;75;92
3:00;-1;ENE;13;75;92
4:00;-1;E;13;88;92
5:00;-1;E;15;75;92
6:00;-1;E;13;75;92
7:00;-1;ENE;15;85;92
8:00;-1;ENE;17;75;92
9:00;-1;E;11;75;92
10:00;-1;ENE;15;75;92
11:00;-1;E;17;75;92
12:00;-1;ENE;17;75;92
13:00;-1;ENE;17;75;86
14:00;-1;ENE;18;75;92
15:00;-1;ENE;18;75;92
16:00;-1;ENE;18;20;92
17:00;-1;ENE;20;20;92
18:00;-1;ENE;20;20;92
19:00;-1;ENE;22;20;92
20:00;-2;ENE;18;20;92
21:00;-2;E;17;100;92
22:00;-2;ENE;17;75;92
23:00;-3;ENE;17;35;92
