Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N,4;75;100
1:00;9;NE,4;75;100
2:00;8;W,18;75;93
3:00;7;WSW,13;85;100
4:00;6;WSW,15;95;100
5:00;6;W,17;75;93
6:00;5;WSW,17;75;100
7:00;6;SW,9;75;86
8:00;6;N,7;100;93
9:00;6;WSW,11;85;93
10:00;5;W,13;95;100
11:00;6;W,13;95;93
12:00;7;W,13;85;93
13:00;8;W,15;85;81
14:00;7;WNW,17;85;87
15:00;7;W,15;85;81
16:00;7;W,15;85;81
17:00;6;W,13;75;87
18:00;6;WNW,17;85;81
19:00;5;WNW,17;75;86
20:00;5;WNW,13;85;86
21:00;5;W,11;85;86
22:00;5;W,17;75;80
23:00;4;W,18;85;86
