Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;SSW;2;;81
1:00;13;WNW;11;;66
2:00;14;NW;18;70;58
3:00;12;WNW;18;35;71
4:00;11;WSW;13;75;81
5:00;11;SW;13;95;81
6:00;11;WSW;13;85;81
7:00;11;WSW;17;95;81
8:00;12;WSW;15;95;81
9:00;12;W;22;85;76
10:00;13;W;26;85;62
11:00;14;WNW;28;75;58
12:00;14;W;24;75;58
13:00;15;W;26;75;54
14:00;17;W;28;40;51
15:00;16;W;20;35;51
16:00;15;WNW;22;35;51
17:00;16;WNW;22;40;47
18:00;15;WNW;15;35;44
19:00;14;NW;15;35;47
20:00;13;NW;7;75;50
21:00;12;NW;4;75;54
22:00;11;N;4;75;57
23:00;10;WSW;6;88;66
