Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;WSW;4;35;93
1:00;10;W;4;;93
2:00;10;SSW;7;20;93
3:00;10;SW;11;;93
4:00;11;SSW;9;;93
5:00;10;SW;9;40;93
6:00;10;SW;4;35;93
7:00;11;SW;4;;93
8:00;12;WSW;7;20;87
9:00;14;N;4;;67
10:00;15;N;6;35;58
11:00;17;N;4;40;51
12:00;18;N;7;35;48
13:00;18;N;6;35;48
14:00;19;N;7;40;39
15:00;20;N;4;35;45
16:00;20;N;4;35;42
17:00;19;N;6;20;45
18:00;20;N;4;;42
19:00;19;N;4;;52
20:00;18;N;4;20;59
21:00;16;CLM;0;;67
22:00;14;N;2;;76
23:00;13;N;2;20;81
