Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WSW;20;75;75
1:00;5;WSW;22;75;75
2:00;5;WSW;20;75;80
3:00;5;WSW;13;85;80
4:00;5;WSW;28;35;80
5:00;5;WSW;22;85;80
6:00;5;SW;9;85;86
7:00;4;SW;7;75;93
8:00;4;SW;7;90;91
9:00;5;SW;7;85;93
10:00;6;SW;13;75;87
11:00;7;SW;18;75;81
12:00;7;SW;15;75;81
13:00;7;SW;13;90;81
14:00;7;SW;11;75;87
15:00;6;WSW;7;75;93
16:00;6;W;6;85;100
17:00;7;SSW;7;85;100
18:00;9;WSW;29;85;93
19:00;9;WSW;29;85;93
20:00;10;WSW;39;85;93
21:00;10;WSW;39;85;93
22:00;10;WSW;33;75;93
23:00;10;WSW;33;85;100
