Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WSW;15;90;93
1:00;12;SW;9;95;93
2:00;13;W;13;100;87
3:00;13;WSW;11;75;87
4:00;11;SSW;6;75;93
5:00;10;WSW;6;75;100
6:00;11;SW;9;75;93
7:00;9;WSW;7;20;93
8:00;13;W;24;75;81
9:00;13;W;29;75;76
10:00;13;WSW;24;88;81
11:00;13;W;33;85;76
12:00;13;W;20;85;76
13:00;11;WNW;28;95;76
14:00;12;W;24;85;71
15:00;11;WSW;24;85;76
16:00;11;WSW;22;100;76
17:00;11;WSW;18;100;76
18:00;10;WSW;17;100;81
19:00;9;WSW;15;40;81
20:00;10;WSW;17;75;76
21:00;9;WSW;13;85;81
22:00;10;W;15;85;76
23:00;9;WSW;15;85;81
