Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;CLM,0;35;82
1:00;20;CLM,0;75;88
2:00;19;CLM,0;35;93
3:00;19;SSE,4;35;93
4:00;18;CLM,0;35;100
5:00;18;WSW,6;20;100
6:00;19;SSW,9;75;93
7:00;19;WSW,9;75;93
8:00;20;NW,9;40;88
9:00;20;WNW,6;75;82
10:00;20;CLM,0;85;82
11:00;21;N,4;75;77
12:00;22;CLM,0;75;73
13:00;24;N,4;40;64
14:00;24;N,4;40;68
15:00;24;N,4;40;64
16:00;25;N,4;35;64
17:00;24;N,4;40;64
18:00;21;W,20;45;82
19:00;20;NNW,9;40;77
20:00;19;CLM,4;40;88
21:00;19;SSW,6;35;88
22:00;18;WNW,6;35;93
23:00;18;WSW,6;;93
