Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;N;2;;100
1:00;7;CLM;0;20;93
2:00;6;E;2;20;100
3:00;6;E;4;20;100
4:00;5;CLM;0;20;100
5:00;5;CLM;0;20;93
6:00;4;CLM;0;20;100
7:00;4;CLM;0;20;100
8:00;6;N;2;20;100
9:00;9;N;4;;93
10:00;12;N;4;;81
11:00;16;N;4;20;63
12:00;16;N;4;20;63
13:00;21;N;4;;45
14:00;20;WSW;11;20;48
15:00;21;SW;11;;52
16:00;21;SW;9;;56
17:00;21;W;11;;59
18:00;21;W;11;;59
19:00;15;WSW;7;;87
20:00;14;N;2;20;87
21:00;11;CLM;0;;93
22:00;12;CLM;0;20;93
23:00;10;N;4;20;100
