Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;W,4;;81
1:00;8;CLM,0;;81
2:00;7;W,4;40;88
3:00;7;CLM,0;;87
4:00;7;CLM,0;;87
5:00;9;WSW,4;21;78
6:00;6;CLM,0;;87
7:00;9;CLM,0;;81
8:00;14;CLM,0;13;58
9:00;16;SW,5;17;53
10:00;19;SW,13;11;47
11:00;20;WSW,13;40;39
12:00;20;SSW,11;35;34
13:00;20;W,13;35;34
14:00;22;SW,18;38;28
15:00;22;WSW,18;;28
16:00;23;SW,9;;24
17:00;23;W,11;20;26
18:00;22;WSW,18;;28
19:00;21;SW,9;;30
20:00;17;N,4;20;44
21:00;15;SW,4;;51
22:00;13;WSW,2;;58
23:00;13;CLM,4;20;58
