Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;SW;6;;100
1:00;-3;SSE;2;;100
2:00;-2;WSW;6;;92
3:00;-1;SSW;9;;92
4:00;-3;WSW;4;;92
5:00;-4;ESE;4;20;92
6:00;-4;CLM;0;20;100
7:00;-3;WSW;2;20;92
8:00;-3;CLM;0;20;91
9:00;-1;CLM;0;20;82
10:00;0;N;2;20;93
11:00;2;N;4;;86
12:00;4;SSW;7;;75
13:00;5;W;6;;70
14:00;5;N;4;;65
15:00;5;N;4;;65
16:00;2;N;4;;80
17:00;0;N;2;20;86
18:00;1;SW;9;20;86
19:00;1;N;4;20;78
20:00;-1;WSW;7;20;92
21:00;-2;SW;7;20;92
22:00;-1;SSW;6;20;92
23:00;-1;SSW;7;20;92
