Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;SW;4;75;93
1:00;15;CLM;0;75;93
2:00;13;CLM;0;20;100
3:00;14;CLM;0;20;100
4:00;14;CLM;0;20;100
5:00;14;CLM;0;40;100
6:00;14;CLM;0;45;100
7:00;14;CLM;0;20;100
8:00;14;CLM;0;20;100
9:00;15;CLM;0;75;100
10:00;15;SW;6;75;100
11:00;16;SW;7;75;92
12:00;19;WSW;13;40;72
13:00;19;WSW;17;85;72
14:00;18;SW;13;85;82
15:00;18;SW;13;85;82
16:00;19;WSW;15;75;72
17:00;17;SW;17;35;87
18:00;18;SW;7;35;83
19:00;16;SW;6;35;93
20:00;16;N;4;;87
21:00;16;CLM;0;;90
22:00;14;CLM;0;;100
23:00;14;CLM;0;;100
24:00;14;CLM;0;40;100
