Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;N;2;;82
1:00;16;N;4;;87
2:00;15;N;2;20;93
3:00;14;NE;4;;93
4:00;14;ENE;2;20;93
5:00;13;E;4;;93
6:00;13;ENE;4;20;93
7:00;15;N;2;;87
8:00;19;N;2;20;77
9:00;21;N;4;;72
10:00;25;N;2;;60
11:00;27;SW;7;;50
12:00;30;W;11;;42
13:00;30;WSW;26;;37
14:00;31;W;26;20;37
15:00;32;SW;13;;37
16:00;31;W;26;;35
17:00;31;W;22;;37
18:00;30;WSW;20;;42
19:00;29;W;18;;44
20:00;26;SW;9;20;57
21:00;24;N;2;;64
22:00;23;N;4;;68
23:00;22;ENE;6;;73
