Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WNW;9;85;93
1:00;5;W;7;85;93
2:00;5;WSW;6;75;93
3:00;4;N;7;90;93
4:00;4;SW;6;95;93
5:00;4;SW;11;85;93
6:00;4;SW;11;90;93
7:00;4;SW;11;95;93
8:00;4;WSW;11;85;93
9:00;4;WSW;11;75;93
10:00;4;W;15;85;86
11:00;4;WSW;13;75;93
12:00;4;SW;13;85;93
13:00;4;SW;9;95;93
14:00;4;WSW;9;40;93
15:00;4;WSW;6;75;93
16:00;3;N;4;35;93
17:00;3;W;2;35;93
18:00;3;W;6;85;93
19:00;3;W;4;100;97
20:00;3;N;2;20;93
21:00;2;N;4;20;100
22:00;2;N;2;20;100
23:00;3;N;2;20;90
