Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SSW,9;35;71
1:00;12;SW,11;35;76
2:00;12;WSW,13;75;81
3:00;12;WSW,13;85;81
4:00;12;WSW,17;40;81
5:00;12;WSW,15;40;81
6:00;12;SW,13;45;76
7:00;13;WSW,15;35;76
8:00;15;WSW,20;40;71
9:00;14;WSW,18;40;76
10:00;15;W,22;40;76
11:00;17;WSW,20;40;63
12:00;16;W,22;40;63
13:00;18;WSW,22;35;59
14:00;18;W,28;75;55
15:00;17;W,31;35;59
16:00;19;WSW,31;35;48
17:00;19;WSW,28;40;50
18:00;17;SW,20;35;67
19:00;16;SW,13;35;72
20:00;15;SW,9;35;76
21:00;13;WSW,6;35;87
22:00;13;N,4;35;87
23:00;14;NNW,6;;71
