Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;CLM;0;20;72
1:00;19;WSW;7;75;82
2:00;19;N;2;88;82
3:00;18;CLM;0;75;87
4:00;18;SSW;2;75;87
5:00;18;SSW;2;75;87
6:00;18;CLM;0;88;87
7:00;18;S;2;75;87
8:00;19;N;4;40;88
9:00;20;N;4;35;77
10:00;20;N;2;35;82
11:00;22;N;2;40;77
12:00;22;N;2;40;77
13:00;24;N;2;35;64
14:00;24;SW;6;88;68
15:00;24;WSW;9;40;64
16:00;22;NNE;17;35;73
17:00;21;NNE;9;70;72
18:00;21;NNE;9;70;72
19:00;19;SSW;7;75;93
20:00;19;N;4;88;93
21:00;18;W;6;45;100
22:00;18;SW;6;20;100
23:00;18;SW;6;20;100
