Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N,2;20;93
1:00;-1;NE,7;20;100
2:00;-1;ENE,4;20;92
3:00;-2;CLM,0;20;100
4:00;-3;ENE,6;20;100
5:00;-3;NNE,2;20;100
6:00;-4;NE,4;20;100
7:00;-4;NE,6;20;98
8:00;-2;ENE,4;20;88
9:00;-3;N,4;20;100
10:00;-1;N,4;20;86
11:00;0;E,7;20;80
12:00;1;E,9;20;80
13:00;2;E,9;20;74
14:00;3;E,13;20;69
15:00;2;ENE,15;20;74
16:00;1;ENE,15;20;80
17:00;-1;NE,13;20;86
18:00;-2;ENE,15;20;86
19:00;-2;ENE,13;20;80
20:00;-4;NE,9;;86
21:00;-4;E,6;20;86
22:00;-5;CLM,0;20;92
