Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;S;6;20;93
1:00;3;SW;7;20;100
2:00;3;SW;6;20;93
3:00;2;N;2;20;100
4:00;2;N;4;20;100
5:00;1;NE;6;20;100
6:00;1;NE;9;20;100
7:00;1;NE;7;20;100
8:00;2;NE;9;20;97
9:00;1;NE;9;20;100
10:00;2;N;2;20;100
11:00;4;NE;6;20;93
12:00;8;N;2;35;70
13:00;10;SSW;13;35;61
14:00;11;WSW;22;;57
15:00;11;SW;15;;53
16:00;11;SW;11;;53
17:00;9;N;2;;61
18:00;8;SSE;7;;65
19:00;5;N;2;;75
20:00;5;N;2;35;75
21:00;6;NE;9;85;75
22:00;6;ENE;7;85;81
23:00;5;NE;7;85;93
