Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE,6;85;100
1:00;2;ENE,6;85;100
2:00;2;N,2;85;100
3:00;2;CLM,0;85;100
4:00;2;CLM,0;75;100
5:00;2;CLM,0;20;100
6:00;3;N,4;20;93
7:00;3;NNE,9;75;93
8:00;3;NNE,9;95;94
9:00;3;NNE,9;75;93
10:00;4;NNE,9;75;86
11:00;4;NE,7;75;93
12:00;4;NNE,9;75;86
13:00;5;N,13;75;80
14:00;5;NNE,9;75;80
15:00;5;NNE,11;75;80
16:00;5;N,9;75;80
17:00;4;NNE,4;75;80
18:00;4;ENE,6;75;80
19:00;3;E,6;75;86
20:00;3;E,7;95;89
21:00;3;N,2;75;86
22:00;3;N,2;75;86
23:00;3;N,4;75;86
