Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WNW;9;75;45
1:00;7;N;18;75;56
2:00;6;N;9;35;60
3:00;5;NNW;11;35;70
4:00;5;NNW;11;35;70
5:00;4;N;15;35;75
6:00;3;NNW;15;35;80
7:00;3;N;11;35;75
8:00;3;NNW;15;35;69
9:00;4;NNW;13;75;65
10:00;4;NW;15;75;60
11:00;4;WNW;15;95;65
12:00;5;WNW;15;85;60
13:00;4;W;24;85;80
14:00;6;NW;20;85;56
15:00;6;WNW;18;40;75
16:00;6;W;22;40;75
17:00;5;NW;17;40;75
18:00;5;WNW;24;40;70
19:00;5;WNW;22;40;65
20:00;4;W;13;75;75
21:00;4;SW;9;35;75
22:00;4;W;15;35;75
23:00;3;W;11;40;86
