Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;ENE,6;35;100
1:00;15;NNE,7;;100
2:00;14;NE,7;;93
3:00;14;NE,9;20;100
4:00;13;NE,4;;100
5:00;15;ENE,6;;100
6:00;16;E,4;;93
7:00;18;NE,6;;87
8:00;19;NNE,7;20;77
9:00;21;SSW,9;;60
10:00;25;WSW,22;35;60
11:00;23;W,17;35;60
12:00;24;W,17;35;60
13:00;25;W,11;35;60
14:00;24;NW,15;35;60
15:00;25;WNW,9;35;53
16:00;24;WNW,6;35;53
17:00;23;N,9;35;53
18:00;24;NW,24;75;82
19:00;18;NE,7;75;87
20:00;16;SSW,7;75;93
21:00;15;S,6;85;93
22:00;15;SSE,4;85;93
23:00;15;CLM,0;85;93
