Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;SW;11;40;93
1:00;16;SW;9;40;93
2:00;16;N;4;40;93
3:00;16;SSW;7;40;93
4:00;16;SSW;6;85;93
5:00;16;SSW;6;85;93
6:00;15;WSW;6;20;100
7:00;16;SW;9;85;93
8:00;16;WSW;17;95;93
9:00;17;W;17;40;87
10:00;17;W;15;85;82
11:00;18;W;13;40;77
12:00;18;W;13;40;77
13:00;20;N;4;75;68
14:00;22;W;7;40;56
15:00;22;W;7;35;56
16:00;23;W;7;35;49
17:00;23;NE;6;35;52
18:00;23;NE;6;35;52
19:00;21;NNE;9;35;68
20:00;21;N;13;40;68
21:00;19;N;6;35;77
22:00;19;N;9;35;82
23:00;19;NNE;7;40;82
