Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM;0;95;93
1:00;12;CLM;0;85;93
2:00;12;CLM;0;85;93
3:00;12;W;2;85;93
4:00;12;N;4;85;93
5:00;12;CLM;0;100;93
6:00;12;CLM;0;100;93
7:00;12;N;4;20;93
8:00;12;N;4;100;100
9:00;13;N;6;85;93
10:00;13;N;7;85;87
11:00;14;N;9;95;87
12:00;14;N;9;95;87
13:00;14;NNW;9;85;71
14:00;14;W;4;95;76
15:00;15;NW;11;35;71
16:00;15;WNW;7;35;71
17:00;15;W;11;20;76
18:00;15;W;11;20;76
19:00;14;WSW;11;40;87
20:00;14;WSW;11;40;87
21:00;13;WSW;7;35;87
22:00;13;WNW;15;35;87
23:00;13;W;6;88;81
