Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;SW,15;85;80
1:00;2;WSW,17;85;80
2:00;2;SW,11;75;80
3:00;0;W,11;40;86
4:00;0;SE,4;35;93
5:00;-1;NW,4;35;92
6:00;-1;N,2;40;92
7:00;-2;WNW,6;35;92
8:00;-1;N,2;;92
9:00;1;ENE,4;75;86
10:00;2;E,6;75;80
11:00;4;S,7;35;69
12:00;3;SSW,7;85;80
13:00;5;ESE,7;75;75
14:00;5;NE,6;40;70
15:00;5;E,13;75;75
16:00;5;S,13;85;70
17:00;2;WSW,4;85;93
18:00;2;NNE,7;75;93
19:00;2;NE,9;75;93
20:00;1;NE,9;85;100
21:00;1;NE,7;20;100
22:00;1;NE,11;20;93
23:00;1;NE,13;75;93
