Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM,0;;93
1:00;8;N,4;20;100
2:00;8;N,4;20;100
3:00;7;CLM,0;20;100
4:00;7;CLM,0;20;93
5:00;6;E,2;20;100
6:00;6;E,2;20;100
7:00;7;N,2;;100
8:00;11;N,2;;93
9:00;13;N,4;;87
10:00;16;N,4;;72
11:00;18;N,2;13;59
12:00;18;N,2;13;59
13:00;21;N,4;35;49
14:00;21;N,2;40;42
15:00;20;N,4;35;48
16:00;20;N,4;35;52
17:00;20;SW,6;40;55
18:00;20;SW,6;40;55
19:00;19;N,4;;63
20:00;15;N,2;20;82
21:00;14;CLM,0;;87
22:00;13;N,2;;87
23:00;12;N,4;20;93
