Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;WNW;6;30;92
1:00;17;WNW;18;30;87
2:00;15;WNW;1;13;100
3:00;16;CLM;0;;93
4:00;15;CLM;0;35;100
5:00;15;CLM;0;35;100
6:00;16;CLM;0;35;93
7:00;18;CLM;0;;87
8:00;20;N;4;;77
9:00;22;CLM;0;75;73
10:00;24;N;4;35;64
11:00;26;N;4;40;60
12:00;26;N;4;35;60
13:00;26;N;4;40;57
14:00;27;N;6;35;50
15:00;26;NNE;11;35;60
16:00;27;NNE;11;35;61
17:00;27;NE;6;35;57
18:00;27;ENE;11;;57
19:00;26;ENE;11;;57
20:00;24;ENE;9;;68
21:00;22;ENE;11;;68
22:00;21;NNE;4;;72
23:00;19;N;2;;82
