Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;N,2;35;77
1:00;20;NNE,7;35;72
2:00;20;ENE,15;40;68
3:00;19;ENE,7;35;72
4:00;18;ENE,15;75;87
5:00;17;NE,11;100;87
6:00;17;ENE,11;85;93
7:00;17;ESE,9;85;93
8:00;17;N,6;100;93
9:00;17;NE,9;40;100
10:00;19;E,7;85;88
11:00;20;ENE,6;88;82
12:00;20;NNE,7;85;82
13:00;20;N,9;85;82
14:00;19;N,13;88;88
15:00;19;N,22;75;82
16:00;17;NNW,26;35;87
17:00;17;N,26;88;77
18:00;16;N,13;85;77
19:00;16;N,7;85;77
20:00;15;W,9;95;87
21:00;14;WSW,13;75;93
22:00;15;SW,9;75;87
23:00;14;W,9;95;93
