Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;W,2;35;93
1:00;7;N,2;35;93
2:00;6;CLM,0;35;100
3:00;7;S,2;75;93
4:00;6;SSW,2;35;93
5:00;5;W,4;20;93
6:00;7;SW,4;;93
7:00;9;S,4;;93
8:00;12;S,6;;81
9:00;15;N,6;;67
10:00;16;NNE,13;35;54
11:00;17;NNE,11;35;48
12:00;17;NNE,13;75;51
13:00;18;ENE,9;85;48
14:00;18;NNW,11;85;48
15:00;17;NNW,15;35;51
16:00;18;N,11;35;51
17:00;19;NNW,15;35;52
18:00;18;N,11;35;55
19:00;18;NNW,9;;55
20:00;17;NNW,6;40;59
21:00;15;NW,6;;71
22:00;14;NW,7;35;76
23:00;15;N,4;75;71
