Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;CLM;0;;80
1:00;-1;W;2;;86
2:00;-1;W;2;;86
3:00;-2;CLM;0;;86
4:00;-2;CLM;0;;92
5:00;-2;CLM;0;;92
6:00;-3;CLM;0;20;92
7:00;-2;CLM;0;20;92
8:00;0;WSW;2;;86
9:00;4;WSW;2;;69
10:00;8;S;6;20;53
11:00;11;N;2;;37
12:00;12;N;7;;35
13:00;13;SSW;7;20;30
14:00;13;WSW;11;;32
15:00;14;SW;7;;50
16:00;13;W;6;20;35
17:00;13;W;6;20;35
18:00;8;N;2;;45
19:00;4;N;4;13;69
20:00;4;N;4;;65
21:00;2;CLM;0;;74
22:00;1;CLM;0;13;80
23:00;1;N;2;;86
