Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;WSW,6;20;100
1:00;12;N,4;20;93
2:00;11;N,4;20;100
3:00;11;ENE,4;20;93
4:00;10;WNW,4;20;100
5:00;10;WSW,4;20;100
6:00;10;N,4;20;100
7:00;10;N,4;20;100
8:00;12;N,4;20;100
9:00;15;N,4;;93
10:00;18;WSW,6;;72
11:00;20;N,6;35;63
12:00;21;N,7;35;52
13:00;22;ESE,7;35;56
14:00;23;N,4;35;43
15:00;23;N,4;35;43
16:00;24;N,4;35;40
17:00;23;ENE,6;;43
18:00;23;NE,6;;43
19:00;22;NE,6;;52
20:00;20;E,7;20;55
21:00;18;N,7;;67
22:00;16;N,4;;77
23:00;15;N,4;13;82
