Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;NW;4;20;97
1:00;-3;ENE;4;20;92
2:00;-3;N;4;20;92
3:00;-3;NNE;4;20;92
4:00;-3;NE;6;20;92
5:00;-3;E;6;20;92
6:00;-3;E;9;20;92
7:00;-3;N;2;20;92
8:00;-3;NNE;6;20;92
9:00;-3;E;6;20;92
10:00;-3;NE;9;20;92
11:00;-3;E;9;85;92
12:00;-2;E;6;20;86
13:00;-2;ENE;6;100;86
14:00;-2;E;7;20;86
15:00;-2;E;6;20;86
16:00;-2;ENE;9;20;86
17:00;-2;ENE;9;20;86
18:00;-2;N;2;20;86
19:00;-2;ENE;11;20;86
20:00;-2;ENE;11;20;86
21:00;-3;ENE;17;20;92
22:00;-3;E;11;20;92
23:00;-3;E;15;20;92
