Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;NE,9;;81
1:00;7;NE,13;20;81
2:00;6;NE,11;;87
3:00;6;NE,13;;87
4:00;5;NE,11;20;86
5:00;4;NE,13;;86
6:00;2;ENE,7;20;100
7:00;2;NE,7;20;100
8:00;3;ENE,6;;93
9:00;7;ENE,13;;81
10:00;9;E,9;20;70
11:00;12;NE,7;;62
12:00;12;NE,11;;66
13:00;13;NNE,11;20;62
14:00;13;NE,9;;62
15:00;12;ENE,11;;66
16:00;10;NE,13;20;76
17:00;8;NNE,11;;81
18:00;8;NNE,7;;81
19:00;7;ENE,6;20;87
20:00;7;NE,2;20;89
21:00;6;ENE,27;40;100
22:00;5;N,2;20;93
23:00;4;N,2;20;93
