Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;N;4;;93
1:00;5;NE;6;20;100
2:00;5;ENE;6;20;100
3:00;4;ENE;6;20;100
4:00;4;NE;7;20;100
5:00;4;NE;7;20;100
6:00;5;NE;6;;100
7:00;6;NE;4;;96
8:00;5;N;4;;100
9:00;7;SW;2;75;93
10:00;8;SW;2;75;93
11:00;9;S;6;75;87
12:00;11;SSW;13;75;87
13:00;12;WSW;15;75;87
14:00;12;SW;13;85;87
15:00;11;W;17;85;93
16:00;10;W;17;85;93
17:00;9;WSW;13;85;93
18:00;8;WSW;9;85;95
19:00;8;SSW;2;85;100
20:00;8;CLM;0;85;100
21:00;8;CLM;0;75;100
22:00;8;W;4;75;93
23:00;8;E;2;75;100
