Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;W,9;35;76
1:00;11;SSW,7;;93
2:00;11;SSW,7;20;93
3:00;10;N,2;;93
4:00;9;N,4;;93
5:00;9;N,2;40;93
6:00;10;N,4;;87
7:00;12;SW,7;35;80
8:00;14;W,15;38;62
9:00;15;W,18;35;58
10:00;15;WSW,15;75;62
11:00;16;W,11;40;51
12:00;17;WSW,17;35;48
13:00;17;WNW,18;35;51
14:00;17;WSW,18;40;55
15:00;17;W,15;35;51
16:00;18;WSW,11;35;48
17:00;18;W,11;35;48
18:00;18;WSW,9;35;45
19:00;17;WSW,7;35;55
20:00;16;NW,9;40;63
21:00;15;NW,9;;62
22:00;14;WNW,9;;67
23:00;13;NW,11;20;71
