Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;CLM;0;20;100
1:00;7;WNW;2;20;100
2:00;8;W;2;20;100
3:00;8;N;2;20;100
4:00;7;CLM;0;20;100
5:00;6;N;2;20;100
6:00;6;N;2;20;100
7:00;5;ENE;6;20;100
8:00;7;E;4;20;86
9:00;6;N;2;35;100
10:00;8;N;4;20;100
11:00;12;N;4;;100
12:00;15;ENE;11;;82
13:00;16;E;9;;77
14:00;17;ENE;9;;77
15:00;17;E;11;;77
16:00;17;NE;11;;77
17:00;15;NE;7;;87
18:00;14;NE;9;;93
19:00;14;NE;9;;87
20:00;12;NE;7;20;100
21:00;12;NE;9;20;100
22:00;12;E;9;20;100
