Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WSW,22;;61
1:00;9;SW,29;85;61
2:00;7;SW,24;85;81
3:00;7;WSW,22;85;81
4:00;7;WSW,24;100;81
5:00;7;WSW,31;85;81
6:00;6;W,33;40;81
7:00;2;WNW,42;85;86
8:00;2;W,31;75;86
9:00;2;W,33;90;80
10:00;2;W,28;90;86
11:00;4;WSW,31;40;69
12:00;4;WSW,33;85;69
13:00;4;WSW,31;85;65
14:00;4;WSW,31;85;65
15:00;4;WSW,26;90;65
16:00;3;W,31;40;69
17:00;3;WSW,18;35;64
18:00;2;SW,13;35;69
19:00;2;WSW,22;;69
20:00;3;W,24;35;69
21:00;1;WSW,15;;80
22:00;2;WSW,13;;74
23:00;2;SW,15;;74
