Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;E;17;;77
1:00;21;NE;11;;82
2:00;20;NE;13;20;88
3:00;20;NE;13;;88
4:00;20;NE;15;;93
5:00;20;NE;13;20;93
6:00;20;NE;11;;93
7:00;21;ENE;15;;88
8:00;22;ENE;15;20;82
9:00;24;NE;13;;73
10:00;26;ENE;11;;64
11:00;28;ENE;15;20;57
12:00;30;E;13;;51
13:00;31;E;9;35;48
14:00;33;ENE;13;40;43
15:00;31;SE;9;35;48
16:00;24;WSW;24;35;64
17:00;23;WSW;11;40;64
18:00;24;WSW;11;;64
19:00;25;SSW;7;;60
20:00;24;S;7;20;68
21:00;23;N;2;;73
22:00;20;W;6;;88
23:00;21;WSW;6;20;82
