Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-7;ENE,13;85;92
1:00;-7;ENE,15;85;92
2:00;-7;E,15;75;92
3:00;-7;E,17;75;92
4:00;-7;E,17;75;92
5:00;-7;E,13;75;85
6:00;-8;E,17;75;92
7:00;-8;E,24;75;92
8:00;-8;E,20;75;92
9:00;-8;E,18;75;92
10:00;-8;E,20;75;92
11:00;-8;E,18;75;92
12:00;-8;ENE,20;75;92
13:00;-8;ENE,20;75;92
14:00;-8;ENE,20;75;92
15:00;-8;ENE,24;75;85
16:00;-9;ENE,22;75;92
17:00;-10;ENE,24;75;92
18:00;-10;ENE,22;75;85
19:00;-11;ENE,22;75;92
20:00;-11;ENE,22;75;85
21:00;-11;ENE,20;75;85
22:00;-12;ENE,22;75;85
