Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N,6;;82
1:00;19;N,2;;82
2:00;21;SSE,11;20;68
3:00;19;SE,9;35;82
4:00;17;NNE,11;35;93
5:00;17;NE,9;20;93
6:00;16;ENE,9;20;100
7:00;16;ENE,9;;100
8:00;17;NE,6;20;93
9:00;19;NE,6;;88
10:00;22;NE,6;;77
11:00;25;N,4;35;53
12:00;26;N,4;35;53
13:00;27;W,13;35;44
14:00;27;SW,9;35;44
15:00;26;SSW,17;;47
16:00;26;SSE,4;75;50
17:00;26;SSW,9;75;50
18:00;25;E,6;75;57
19:00;24;SSE,7;75;60
20:00;22;N,2;75;73
21:00;22;N,2;35;73
22:00;20;NNE,4;75;82
23:00;20;N,2;88;82
