Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;SW;13;85;93
1:00;10;SW;11;95;100
2:00;10;WSW;11;85;93
3:00;10;SW;9;85;93
4:00;10;WSW;11;90;93
5:00;10;WSW;11;75;93
6:00;10;WSW;11;75;100
7:00;10;SW;11;75;100
8:00;11;SW;9;75;93
9:00;11;SW;11;75;93
10:00;11;SW;9;90;100
11:00;12;SW;11;85;93
12:00;12;SW;9;95;93
13:00;13;SW;15;90;87
14:00;13;WSW;13;85;87
15:00;13;WNW;7;90;81
16:00;14;W;9;85;82
17:00;14;W;9;40;82
18:00;13;WSW;7;40;88
19:00;12;SSW;6;35;93
20:00;12;CLM;0;;93
21:00;10;NNW;2;40;100
