Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;NE,6;20;92
1:00;-5;ENE,4;20;92
2:00;-6;NNE,2;20;100
3:00;-6;N,4;20;92
4:00;-7;NNE,7;20;92
5:00;-6;NE,9;20;92
6:00;-6;NNE,4;20;92
7:00;-7;N,2;20;100
8:00;-6;N,2;20;92
9:00;-4;NE,6;20;92
10:00;-2;ENE,6;20;86
11:00;0;N,2;;80
12:00;2;N,4;;69
13:00;4;N,4;;60
14:00;4;E,6;;56
15:00;4;NE,7;35;65
16:00;2;NE,11;75;74
17:00;1;NE,11;75;74
18:00;0;NNE,6;100;74
19:00;0;N,4;100;74
20:00;-1;N,2;20;86
21:00;-2;N,4;20;86
22:00;-2;N,2;20;86
23:00;-3;N,2;20;92
