Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;WSW;18;75;93
1:00;8;W;15;75;81
2:00;7;SW;18;95;87
3:00;7;WSW;18;75;87
4:00;7;W;26;40;75
5:00;6;W;33;75;70
6:00;5;W;20;35;70
7:00;4;W;17;13;75
8:00;4;WSW;22;;75
9:00;4;SSW;17;;80
10:00;5;WSW;20;35;75
11:00;6;WSW;33;75;70
12:00;6;WSW;37;35;70
13:00;6;WSW;39;35;65
14:00;6;WSW;33;35;65
15:00;5;WSW;24;35;70
16:00;5;SW;18;35;70
17:00;5;WSW;26;;65
18:00;5;WSW;22;75;65
19:00;6;WSW;46;95;60
20:00;5;WSW;46;75;70
21:00;4;WSW;37;75;80
22:00;4;WSW;33;75;80
23:00;4;WSW;35;75;86
