Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;SW;6;75;87
1:00;11;SW;4;75;93
2:00;11;WSW;7;75;93
3:00;11;W;11;85;93
4:00;11;WSW;11;85;93
5:00;11;W;11;75;93
6:00;10;W;18;95;91
7:00;10;W;13;85;87
8:00;9;W;15;85;93
9:00;9;WSW;18;85;87
10:00;10;WSW;22;85;87
11:00;10;WSW;17;85;87
12:00;10;W;15;85;87
13:00;11;WSW;15;85;87
14:00;10;W;18;85;93
15:00;11;WSW;15;85;87
16:00;12;W;13;85;76
17:00;12;W;11;85;76
18:00;10;WSW;9;85;81
19:00;9;W;11;35;93
20:00;9;WSW;9;;93
21:00;10;W;13;35;81
22:00;9;WSW;11;;87
