Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;CLM;0;;93
1:00;5;ENE;4;20;100
2:00;5;E;2;20;100
3:00;5;N;4;20;100
4:00;3;NNE;4;20;100
5:00;4;N;4;20;100
6:00;6;N;2;20;100
7:00;6;NE;6;20;100
8:00;6;ENE;9;20;100
9:00;7;ENE;7;20;100
10:00;7;ENE;7;20;100
11:00;8;E;7;20;100
12:00;11;ENE;7;20;93
13:00;13;ENE;11;20;76
14:00;14;ENE;11;;71
15:00;15;E;13;;67
16:00;15;E;9;;67
17:00;14;ENE;7;;76
18:00;13;NE;7;20;80
19:00;11;NE;7;20;87
20:00;10;NE;6;20;93
21:00;10;NE;7;20;87
22:00;8;NE;7;20;93
23:00;8;NE;6;20;93
