Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM;0;;93
1:00;16;N;4;20;93
2:00;15;CLM;4;20;93
3:00;15;WNW;2;;93
4:00;14;CLM;0;;93
5:00;14;CLM;0;20;93
6:00;14;CLM;0;20;93
7:00;17;W;2;;93
8:00;19;N;2;20;88
9:00;22;N;2;;73
10:00;24;N;2;35;60
11:00;26;NNE;7;38;57
12:00;26;NNE;7;38;57
13:00;26;NNE;7;35;53
14:00;25;ENE;7;75;60
15:00;22;W;6;35;77
16:00;23;N;7;35;73
17:00;24;ENE;13;40;64
18:00;24;ENE;13;40;64
19:00;22;SE;9;;68
20:00;22;E;7;20;68
21:00;19;NE;4;;82
22:00;19;N;4;;82
23:00;18;N;4;20;87
