Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;W;9;35;93
1:00;17;WSW;7;40;100
2:00;17;S;7;40;100
3:00;17;SSW;7;20;100
4:00;17;SW;7;20;100
5:00;17;SW;6;20;100
6:00;18;SW;6;75;93
7:00;18;N;4;40;93
8:00;18;ENE;4;95;93
9:00;19;N;2;85;88
10:00;20;N;2;85;82
11:00;20;WNW;6;85;82
12:00;20;N;15;85;88
13:00;21;NE;15;35;77
14:00;22;NE;13;35;64
15:00;22;N;11;40;68
16:00;22;N;9;35;64
17:00;23;N;6;35;60
18:00;23;N;6;35;60
19:00;22;N;7;35;64
20:00;22;N;7;35;64
21:00;21;N;4;35;72
22:00;20;N;11;75;72
23:00;18;N;9;35;82
