Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM;0;20;100
1:00;14;NE;4;20;93
2:00;14;CLM;0;40;100
3:00;14;ENE;6;75;100
4:00;14;N;4;75;100
5:00;14;N;2;85;100
6:00;14;N;2;20;100
7:00;14;CLM;0;20;100
8:00;15;N;4;20;95
9:00;15;SSW;2;20;100
10:00;15;N;4;20;100
11:00;16;N;4;20;93
12:00;17;N;2;20;87
13:00;18;CLM;0;20;87
14:00;18;N;2;20;82
15:00;18;N;2;20;82
16:00;16;E;7;85;100
17:00;16;ENE;11;90;93
18:00;16;ENE;9;100;92
19:00;16;ENE;9;85;96
20:00;15;NE;7;75;100
21:00;15;NNE;7;75;100
22:00;15;NNE;9;75;100
23:00;15;NE;11;75;93
