Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;CLM;0;;75
1:00;9;N;4;;76
2:00;11;SW;9;;66
3:00;11;WSW;9;;66
4:00;10;WSW;9;;71
5:00;10;WSW;7;20;71
6:00;11;W;17;;71
7:00;11;W;17;;71
8:00;12;W;18;20;66
9:00;13;W;20;;66
10:00;14;W;18;35;62
11:00;15;W;28;40;54
12:00;16;WNW;26;35;44
13:00;15;NW;28;40;51
14:00;16;WNW;22;40;47
15:00;16;W;22;35;41
16:00;17;W;20;35;29
17:00;16;W;18;40;31
18:00;15;W;20;;33
19:00;14;WNW;11;;35
20:00;12;NW;6;20;37
21:00;10;N;2;;43
22:00;8;CLM;0;;57
23:00;6;CLM;4;;65
