Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;W;9;85;93
1:00;4;N;2;85;93
2:00;4;N;2;85;93
3:00;4;SSW;2;20;93
4:00;4;SSW;2;20;93
5:00;3;SSW;4;20;100
6:00;3;SW;2;20;100
7:00;3;CLM;0;20;100
8:00;3;CLM;0;20;100
9:00;3;CLM;0;20;100
10:00;4;CLM;0;20;100
11:00;6;ENE;6;20;81
12:00;7;E;11;75;65
13:00;6;E;11;75;70
14:00;6;E;13;35;70
15:00;6;ESE;9;35;70
16:00;6;ESE;9;35;70
17:00;3;ENE;9;35;80
18:00;2;ENE;9;;86
19:00;1;NE;11;;93
20:00;1;ENE;9;;93
21:00;1;NE;7;;93
22:00;0;NNE;9;20;100
23:00;0;NE;7;20;93
