Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;W;29;85;66
1:00;9;W;28;85;70
2:00;8;W;17;40;75
3:00;7;SW;11;40;81
4:00;7;SW;9;40;81
5:00;7;SW;11;35;81
6:00;6;WSW;15;35;87
7:00;6;WSW;17;35;92
8:00;8;SW;15;75;81
9:00;9;WSW;18;75;76
10:00;10;WSW;22;75;71
11:00;11;WSW;22;85;61
12:00;11;WSW;31;40;53
13:00;11;WSW;29;75;57
14:00;12;WSW;31;75;54
15:00;12;SW;24;35;57
16:00;12;WSW;22;35;54
17:00;12;W;20;;57
18:00;12;SW;15;;57
19:00;11;SW;7;;61
20:00;8;SW;4;;75
21:00;7;N;2;;81
22:00;6;N;2;;87
23:00;9;WSW;18;75;81
