Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;N;2;20;100
1:00;4;WSW;2;20;93
2:00;4;N;4;20;93
3:00;4;WSW;4;20;93
4:00;4;SSW;6;20;93
5:00;4;SW;2;20;93
6:00;4;SW;4;20;100
7:00;4;SW;6;20;100
8:00;4;WSW;9;20;100
9:00;4;SW;6;20;100
10:00;5;SW;4;20;93
11:00;6;WNW;11;75;81
12:00;6;WNW;11;75;81
13:00;7;WSW;7;95;75
14:00;7;SW;7;75;70
15:00;6;SSW;4;75;81
16:00;6;S;2;20;87
17:00;6;CLM;0;20;87
18:00;6;CLM;0;20;87
19:00;5;WSW;2;20;86
20:00;5;WSW;6;20;86
21:00;4;SW;2;20;93
22:00;4;CLM;0;20;86
23:00;4;ESE;4;20;93
