Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;SW;9;75;92
1:00;-2;SW;9;95;100
2:00;-2;WSW;9;85;100
3:00;-2;SW;9;85;100
4:00;-4;SSW;6;20;92
5:00;-5;W;4;20;100
6:00;-7;W;4;20;100
7:00;-7;E;2;20;100
8:00;-8;CLM;0;20;100
9:00;-5;CLM;0;20;92
10:00;-5;N;2;20;92
11:00;-1;SW;4;35;100
12:00;0;SW;7;35;93
13:00;1;WSW;17;35;69
14:00;2;WSW;13;35;64
15:00;1;WSW;9;75;69
16:00;1;SW;7;35;69
17:00;-1;WSW;4;35;74
18:00;-1;SW;11;75;80
19:00;-2;CLM;4;75;80
20:00;-3;CLM;0;35;79
21:00;-3;CLM;0;35;86
22:00;-4;CLM;0;35;86
23:00;-5;NNW;2;35;92
