Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N;31;75;81
1:00;12;N;31;75;81
2:00;11;N;31;75;87
3:00;11;NNE;31;85;93
4:00;10;NNE;28;85;93
5:00;10;N;28;95;93
6:00;10;N;28;95;93
7:00;10;N;26;85;87
8:00;10;N;22;85;87
9:00;10;N;22;85;87
10:00;10;N;22;85;93
11:00;11;N;22;85;88
12:00;10;N;22;85;93
13:00;11;N;18;85;93
14:00;12;N;22;85;93
15:00;12;N;26;85;93
16:00;12;NE;9;75;87
17:00;12;E;9;85;87
18:00;11;NW;7;85;93
19:00;11;NNE;7;85;93
20:00;12;ENE;11;75;93
