Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;WSW;31;75;81
1:00;4;WSW;9;40;86
2:00;3;SW;2;35;86
3:00;1;N;4;;93
4:00;0;N;2;38;93
5:00;0;N;4;35;93
6:00;0;N;4;35;93
7:00;0;N;4;20;100
8:00;2;E;6;75;100
9:00;4;ENE;6;75;93
10:00;5;N;4;40;86
11:00;6;SSW;9;85;87
12:00;6;SSW;9;85;87
13:00;7;N;4;88;87
14:00;8;SW;7;40;87
15:00;8;WSW;24;35;75
16:00;8;WSW;24;40;65
17:00;7;W;13;85;75
18:00;7;W;13;85;75
19:00;5;SW;28;85;86
20:00;3;WSW;7;35;93
21:00;3;W;17;;80
22:00;2;W;11;20;86
23:00;0;SSW;6;;93
