Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;WSW;6;;92
1:00;-2;SSW;4;;86
2:00;-2;CLM;0;;86
3:00;-2;SSW;2;;92
4:00;-2;WSW;4;;92
5:00;-1;SW;4;75;92
6:00;-1;SW;6;75;92
7:00;0;SW;6;75;80
8:00;0;SW;6;20;80
9:00;1;WSW;7;20;80
10:00;2;N;4;75;80
11:00;3;SSW;6;75;80
12:00;4;SW;17;75;80
13:00;5;WSW;20;75;75
14:00;5;WSW;15;75;80
15:00;4;W;17;75;80
16:00;4;WSW;11;75;80
17:00;4;W;11;75;80
18:00;4;W;13;75;80
19:00;3;WSW;13;75;89
20:00;4;W;15;95;80
21:00;4;WSW;13;75;86
22:00;4;W;15;75;86
