Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;SW;7;75;94
1:00;7;SW;9;75;100
2:00;6;SSW;7;75;100
3:00;7;SW;7;95;100
4:00;7;SW;7;85;100
5:00;7;SW;7;20;100
6:00;8;SSW;7;75;97
7:00;9;SW;13;85;95
8:00;10;WSW;9;35;88
9:00;12;WSW;7;40;75
10:00;13;WSW;9;35;67
11:00;13;WSW;11;75;67
12:00;13;SW;15;85;68
13:00;13;WSW;18;85;71
14:00;14;WSW;22;85;67
15:00;14;WSW;18;88;64
16:00;15;WSW;18;85;57
17:00;15;W;17;85;57
18:00;13;W;13;85;61
19:00;12;WSW;9;75;72
20:00;11;W;9;75;77
21:00;11;W;9;20;77
22:00;10;W;7;;84
23:00;9;N;4;;89
