Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE;11;;87
1:00;12;NE;9;;97
2:00;13;NE;6;;87
3:00;11;N;2;;87
4:00;10;N;2;;97
5:00;11;N;2;;100
6:00;10;N;4;20;98
7:00;10;N;4;20;93
8:00;10;NE;11;20;93
9:00;10;ENE;17;20;100
10:00;11;ENE;18;20;100
11:00;12;ENE;18;20;93
12:00;14;ENE;18;95;81
13:00;15;ENE;18;35;82
14:00;17;ENE;20;;77
15:00;18;ENE;22;;72
16:00;18;ENE;28;;72
17:00;17;ENE;24;;77
18:00;17;NE;24;20;74
19:00;14;NE;20;;87
20:00;13;ENE;18;;87
21:00;12;NE;15;20;93
22:00;11;NE;15;20;100
23:00;11;ENE;15;20;93
