Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;WSW;7;20;93
1:00;6;SW;7;100;93
2:00;5;WSW;6;75;100
3:00;5;W;11;75;100
4:00;6;WNW;20;85;87
5:00;5;WNW;20;;86
6:00;5;NW;22;;86
7:00;5;WNW;18;40;86
8:00;5;WNW;13;75;86
9:00;6;WNW;18;85;81
10:00;6;WNW;15;88;81
11:00;7;WNW;15;85;75
12:00;8;NW;15;85;65
13:00;7;NNW;13;40;70
14:00;8;NW;11;85;65
15:00;8;WNW;9;85;65
16:00;8;NW;15;88;57
17:00;7;NNW;11;85;61
18:00;7;WNW;9;85;70
19:00;6;NW;11;88;75
20:00;6;NNW;11;75;75
21:00;6;SW;9;75;75
22:00;6;N;4;95;75
23:00;5;N;4;75;80
