Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NE,9;;71
1:00;11;NE,9;;61
2:00;10;NE,9;;81
3:00;10;NE,9;;81
4:00;9;ENE,6;;87
5:00;9;NE,6;;87
6:00;10;NE,6;;81
7:00;14;ENE,6;;67
8:00;16;ENE,11;;58
9:00;17;ENE,13;;59
10:00;19;E,17;;42
11:00;20;E,18;;37
12:00;21;E,20;;37
13:00;22;E,22;;35
14:00;22;E,17;13;40
15:00;23;ENE,18;;35
16:00;23;ENE,15;;35
17:00;23;ENE,15;;33
18:00;22;ENE,18;;35
19:00;22;ENE,17;;35
20:00;22;ENE,17;;35
21:00;20;ENE,11;;42
22:00;15;ENE,9;;58
23:00;15;ENE,9;;58
