Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM;0;;87
1:00;10;CLM;0;;87
2:00;9;CLM;4;13;93
3:00;8;CLM;0;;93
4:00;8;CLM;0;;93
5:00;8;CLM;0;;93
6:00;8;CLM;0;;93
7:00;10;CLM;0;;87
8:00;14;CLM;0;;76
9:00;17;CLM;0;;63
10:00;20;N;4;;45
11:00;22;E;9;35;35
12:00;23;ESE;9;35;28
13:00;23;E;11;35;28
14:00;24;E;13;;27
15:00;24;E;13;;29
16:00;24;N;4;;29
17:00;23;N;4;;31
18:00;23;NE;15;;33
19:00;22;ENE;9;;37
20:00;20;ENE;7;20;42
21:00;17;NE;7;;59
22:00;15;NE;11;;67
23:00;14;NNE;9;;71
