Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE;13;;76
1:00;12;NNE;11;;81
2:00;12;NNE;11;20;81
3:00;12;NE;9;75;87
4:00;11;NE;7;35;87
5:00;11;N;2;88;93
6:00;11;NE;4;75;93
7:00;12;NE;4;75;87
8:00;12;N;2;35;87
9:00;14;N;4;;82
10:00;18;N;4;35;67
11:00;18;N;4;85;63
12:00;19;N;4;35;59
13:00;20;N;4;35;52
14:00;22;N;4;35;46
15:00;21;N;6;35;52
16:00;22;NE;7;35;46
17:00;23;N;4;35;43
18:00;22;N;4;35;43
19:00;18;E;6;35;67
20:00;17;N;4;40;67
21:00;15;NNE;11;35;82
22:00;15;NNE;11;35;87
23:00;14;NE;11;40;87
