Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE,7;20;100
1:00;8;ENE,9;20;100
2:00;8;ENE,11;75;93
3:00;8;ENE,11;20;93
4:00;8;ENE,11;20;100
5:00;8;ENE,11;20;100
6:00;8;ENE,7;20;100
7:00;8;ENE,11;20;100
8:00;9;ENE,9;20;100
9:00;9;ENE,11;100;100
10:00;9;ENE,13;20;100
11:00;10;E,15;20;97
12:00;11;E,13;20;93
13:00;11;ENE,11;20;93
14:00;11;ENE,13;20;93
15:00;11;ENE,15;20;100
16:00;11;ENE,13;20;100
17:00;11;ENE,11;20;100
18:00;12;ENE,9;20;93
19:00;12;ENE,11;20;93
20:00;12;ENE,9;20;93
21:00;12;ENE,9;20;100
22:00;12;E,7;20;100
23:00;12;E,9;20;93
