Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;ENE,15;;79
1:00;-5;NE,15;;79
2:00;-5;ENE,17;;79
3:00;-6;NE,17;;79
4:00;-6;NE,15;;79
5:00;-6;NE,15;;79
6:00;-7;NE,17;;85
7:00;-7;ENE,17;;85
8:00;-7;ENE,20;;85
9:00;-6;ENE,20;35;79
10:00;-5;ENE,28;35;73
11:00;-5;E,22;35;73
12:00;-4;E,28;35;73
13:00;-4;E,31;75;73
14:00;-4;E,26;35;73
15:00;-3;E,26;35;63
16:00;-4;E,24;35;68
17:00;-4;E,18;;73
18:00;-4;E,17;;68
19:00;-5;E,18;;73
20:00;-5;E,20;;73
21:00;-5;E,17;;68
22:00;-6;E,17;;73
23:00;-7;E,13;;79
