Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;WNW,15;85;93
1:00;17;N,4;35;93
2:00;17;NNE,6;20;87
3:00;16;N,6;20;93
4:00;14;N,4;20;93
5:00;13;W,4;20;100
6:00;13;SSW,4;20;100
7:00;13;N,2;20;93
8:00;15;N,2;20;93
9:00;16;N,2;;100
10:00;17;E,6;75;93
11:00;19;ENE,6;75;82
12:00;20;NE,11;40;77
13:00;21;ENE,15;35;72
14:00;22;ENE,9;;68
15:00;23;NNE,9;;68
16:00;25;NE,7;;60
17:00;25;NE,9;;60
18:00;23;NE,9;;73
19:00;23;NE,7;;68
20:00;22;N,4;40;73
21:00;20;N,2;;88
22:00;19;NE,7;;88
23:00;19;E,7;;88
