Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;E;6;75;100
1:00;15;WNW;4;85;93
2:00;15;E;4;88;93
3:00;15;W;4;75;93
4:00;15;N;7;85;93
5:00;15;N;4;88;93
6:00;15;NNE;9;85;93
7:00;15;NNW;7;75;87
8:00;15;N;9;40;87
9:00;16;W;7;75;82
10:00;17;W;7;35;77
11:00;17;W;13;85;82
12:00;17;W;15;85;77
13:00;18;WNW;20;40;72
14:00;18;WNW;22;35;67
15:00;18;WNW;28;35;63
16:00;16;NW;22;35;72
17:00;16;WNW;20;40;67
18:00;16;NW;22;40;67
19:00;14;WNW;7;35;76
20:00;13;SW;9;20;81
21:00;12;W;13;;81
22:00;12;N;4;35;81
23:00;11;WSW;9;75;87
